split,seed,episode,difficulty,step,gain,score_std,diversity,stagnation,hazard,cumulative_hazard,oracle_value,oracle_action
validation,109,1,RUGGED,4,0.05755813953488376,0.07419475629899928,0.3747735507246377,0,0.09521171760148055,0.6494971224042414,0.2070494186046512,CONTINUE
validation,109,1,RUGGED,8,0.006395348837209269,0.1130088526996,0.341598731884058,0,0.11824180928886563,1.4090272600570017,0.19345021802325574,CONTINUE
validation,109,1,RUGGED,16,0.0,0.15375758678257198,0.20708786231884058,1,0.16224788020403727,3.015941208075593,0.07148437499999999,CONTINUE
validation,109,1,RUGGED,32,0.0,0.12180745602038304,0.24128170289855072,8,0.5281076729062515,9.182778270970042,0.05240734011627915,CONTINUE
validation,109,2,EASY,4,0.07067901234567892,0.08109444214279317,0.3626585144927536,0,0.09002195344590264,0.6427843350649153,0.22613811728395067,CONTINUE
validation,109,2,EASY,8,0.0,0.09087214704225464,0.25101902173913043,1,0.16657950632877702,1.4392384320675982,0.15251736111111114,CONTINUE
validation,109,2,EASY,16,0.005555555555555536,0.1465186804036186,0.25679347826086957,0,0.12342444948396211,3.5206124276760296,0.08816550925925931,CONTINUE
validation,109,2,EASY,32,0.0,0.12485962456088143,0.29008152173913043,11,0.6921280279901851,10.490579227472049,-0.003751929012345584,STOP
validation,109,2,MEDIUM,4,0.07379518072289154,0.07865002371502057,0.3626585144927536,0,0.0889912504204589,0.6437434351749448,0.2167262801204819,CONTINUE
validation,109,2,MEDIUM,8,0.0,0.08987780456520751,0.25101902173913043,1,0.1667452266427778,1.4422786350382881,0.13751882530120485,CONTINUE
validation,109,2,MEDIUM,16,0.003012048192771122,0.14312148409138586,0.25679347826086957,0,0.12525294628946065,3.5229194167706552,0.08766942771084335,CONTINUE
validation,109,2,MEDIUM,32,0.0,0.1338065660187273,0.26834239130434784,11,0.6944676104541139,10.504392649630649,0.0072759789156626314,CONTINUE
validation,109,2,RUGGED,4,0.01744186046511631,0.08411230868414656,0.3811141304347826,0,0.1121208630187401,0.6212476594277302,0.24543968023255802,CONTINUE
validation,109,2,RUGGED,8,0.0,0.1205560319480023,0.26551177536231885,1,0.15973796794809372,1.2538360638572263,0.07648074127906981,CONTINUE
validation,109,2,RUGGED,16,0.0,0.17184990611728765,0.2307518115942029,5,0.3347070721339815,3.74281357540432,0.007857921511628063,CONTINUE
validation,109,2,RUGGED,32,0.0,0.17832736463029314,0.20244565217391305,3,0.23749934720774052,9.342222068696044,-0.015625,STOP
validation,109,3,EASY,4,0.0012345679012344402,0.0888580729334043,0.3120471014492754,0,0.12732174505724628,0.669958237845114,0.2553530092592593,CONTINUE
validation,109,3,EASY,8,0.0830246913580246,0.11910980183166084,0.3942481884057971,0,0.0792702685478043,1.2475158238372737,0.018624614197530837,CONTINUE
validation,109,3,EASY,16,0.01388888888888884,0.19020285495988917,0.19644474637681159,0,0.11982033733292874,3.0410172508842663,0.005381944444444425,CONTINUE
validation,109,3,EASY,32,0.0,0.1509556005852591,0.23177083333333334,6,0.39821275318523947,9.60911665889869,0.0032986111111111133,CONTINUE
validation,109,3,MEDIUM,4,0.0,0.08466163793011024,0.34669384057971014,1,0.1546890197709749,0.7297002733783563,0.2840832078313252,CONTINUE
validation,109,3,MEDIUM,8,0.15963855421686757,0.10107510599216706,0.26030344202898553,0,0.06417670719665083,1.3736761022872064,0.06710278614457821,CONTINUE
validation,109,3,MEDIUM,16,0.01716867469879524,0.1739077842904553,0.23324275362318841,0,0.11631738136675933,3.6655059316015763,0.013394201807228896,CONTINUE
validation,109,3,MEDIUM,32,0.0,0.17452737739909766,0.1922554347826087,12,0.7499436377033246,11.210899829769907,-0.015625,STOP
validation,109,3,RUGGED,4,0.06395348837209314,0.0867143569326956,0.3923233695652174,0,0.08979438821031643,0.5860202569584929,0.14798328488372098,CONTINUE
validation,109,3,RUGGED,8,0.026453488372092937,0.09532185051971474,0.20165307971014493,0,0.12473810811888537,1.5010378477078166,0.09578488372093025,CONTINUE
validation,109,3,RUGGED,16,0.0,0.15160043544582175,0.2240715579710145,2,0.19686698020202323,3.3233257351601218,0.050690406976744276,CONTINUE
validation,109,3,RUGGED,32,0.013081395348837344,0.13798061684700086,0.2772871376811594,0,0.11833726667015626,10.874110860215396,0.0020712209302325424,CONTINUE
validation,109,4,EASY,4,0.022839506172839474,0.05934859711853575,0.3889266304347826,0,0.11161572188875472,0.664938822646774,0.2727816358024693,CONTINUE
validation,109,4,EASY,8,0.06790123456790109,0.15925464798485586,0.22724184782608695,0,0.09467417916162657,1.3046586808797416,0.05389660493827168,CONTINUE
validation,109,4,EASY,16,0.0,0.1689923089519924,0.17357336956521738,3,0.2448327099192087,3.204037555344478,0.009133873456790231,CONTINUE
validation,109,4,EASY,32,0.0,0.15903883211416991,0.2053894927536232,5,0.34383822610240744,8.92565178632865,-0.015625,STOP
validation,109,4,MEDIUM,4,0.017469879518072218,0.06003053603927911,0.3889266304347826,0,0.11422298752056692,0.6678608794694662,0.25223079819277117,CONTINUE
validation,109,4,MEDIUM,8,0.06626506024096368,0.1572855251295861,0.22724184782608695,0,0.0955817705642638,1.3177228023830647,0.04822100903614471,CONTINUE
validation,109,4,MEDIUM,16,0.0,0.16884339176239488,0.17357336956521738,3,0.24486575132296523,3.2221697663174744,0.008424322289156738,CONTINUE
validation,109,4,MEDIUM,32,0.0,0.1573816958273132,0.2053894927536232,5,0.3442870121013776,8.950883434113308,-0.015625,STOP
validation,109,4,RUGGED,4,0.013081395348837122,0.06295374058094919,0.40274003623188404,0,0.11469137360005237,0.6670145609603493,0.2563590116279071,CONTINUE
validation,109,4,RUGGED,8,0.05319767441860457,0.1389252564886129,0.21954257246376813,0,0.10412197221166036,1.3631019895582102,0.10737645348837216,CONTINUE
validation,109,4,RUGGED,16,0.07703488372093026,0.1631261139782517,0.17515851449275363,0,0.09482593882437881,3.2762971685015922,-0.0011809593023255974,STOP
validation,109,4,RUGGED,32,0.0,0.12697637778162676,0.23845108695652173,16,0.8917919651644427,13.410597243707434,-0.013281250000000001,STOP
validation,109,5,EASY,4,0.07499999999999984,0.08079672348426102,0.3161231884057971,0,0.0921150556608075,0.6951945793606522,0.22716049382716064,CONTINUE
validation,109,5,EASY,8,0.0,0.10992742914598759,0.28023097826086957,1,0.15947441466874848,1.5737905791260485,0.15411844135802477,CONTINUE
validation,109,5,EASY,16,0.06666666666666665,0.11705369551384741,0.25317028985507245,0,0.09735475330748596,3.377068004425833,0.07324459876543205,CONTINUE
validation,109,5,EASY,32,0.0,0.13812030136713616,0.18365036231884058,12,0.7596214557235291,10.856013379274206,0.05748456790123453,CONTINUE
validation,109,5,MEDIUM,4,0.0731927710843372,0.07930337923601158,0.3161231884057971,0,0.09302462144298891,0.6978205193622131,0.23044992469879522,CONTINUE
validation,109,5,MEDIUM,8,0.0,0.1064595822208634,0.28023097826086957,1,0.1600330113530835,1.580853702894038,0.15762424698795185,CONTINUE
validation,109,5,MEDIUM,16,0.0,0.13226509795843888,0.19010416666666666,4,0.29967996863045127,3.6522376568996675,0.06262236445783131,CONTINUE
validation,109,5,MEDIUM,32,0.0,0.14210823686760443,0.18353713768115942,9,0.5977101233909761,9.987536544590496,-0.01457078313253012,STOP
validation,109,5,RUGGED,4,0.07063953488372082,0.07302002669257818,0.2974411231884058,0,0.09636670876123467,0.7178734184539449,0.24631177325581405,CONTINUE
validation,109,5,RUGGED,8,0.03866279069767453,0.11677115474389871,0.3326539855072464,0,0.10283691025282106,1.5398079569144298,0.11439861918604655,CONTINUE
validation,109,5,RUGGED,16,0.0,0.13673561980638846,0.2185235507246377,1,0.16347363775643248,3.163705359503566,0.0281976744186046,CONTINUE
validation,109,5,RUGGED,32,0.0,0.1583786686677012,0.22667572463768115,14,0.8296671133497089,11.927376381838998,-0.01046511627906977,STOP
validation,109,6,EASY,4,0.05339506172839503,0.09169582363739,0.31736865942028986,0,0.10025639755289666,0.6908908536344146,0.18478973765432094,CONTINUE
validation,109,6,EASY,8,0.0,0.08437420616402458,0.3144248188405797,1,0.1590018174522587,1.461857046427407,0.13733603395061716,CONTINUE
validation,109,6,EASY,16,0.0,0.16086074804986042,0.2229393115942029,2,0.19529379076815087,3.626001866514451,0.06721643518518514,CONTINUE
validation,109,6,EASY,32,0.0,0.18264257383305127,0.2086730072463768,10,0.6392604898118542,10.982200929308965,0.013859953703703728,CONTINUE
validation,109,6,MEDIUM,4,0.06174698795180711,0.09018441825755091,0.31736865942028986,0,0.09671016971398999,0.6884381024450054,0.17629894578313254,CONTINUE
validation,109,6,MEDIUM,8,0.0,0.08334132330780955,0.3144248188405797,1,0.1591676283230508,1.4689920506969179,0.13741528614457815,CONTINUE
validation,109,6,MEDIUM,16,0.0,0.15764786309390552,0.2229393115942029,2,0.1959004044090846,3.637470596478172,0.0656061746987951,CONTINUE
validation,109,6,MEDIUM,32,0.0,0.17889352544185322,0.2086730072463768,10,0.6402973044703406,11.008388690188097,0.014278990963855431,CONTINUE
validation,109,6,RUGGED,4,0.07354651162790704,0.08815915140482757,0.31736865942028986,0,0.09188007938241477,0.6851931801623476,0.17779796511627904,CONTINUE
validation,109,6,RUGGED,8,0.007848837209302406,0.08208731252091313,0.3144248188405797,0,0.12431652300245749,1.4310295498616916,0.12156613372093014,CONTINUE
validation,109,6,RUGGED,16,0.0,0.15316981517789116,0.2229393115942029,2,0.19674826487353206,3.6102918481587998,0.06299963662790692,CONTINUE
validation,109,6,RUGGED,32,0.0,0.162859085492646,0.2267889492753623,10,0.6405564586566673,11.000267902262106,0.028170421511627908,CONTINUE
validation,109,7,EASY,4,0.0,0.11537297466819349,0.41225090579710144,1,0.14176606121879443,0.5778267045588543,0.1327739197530864,CONTINUE
validation,109,7,EASY,8,0.0679012345679012,0.10627247630562028,0.2084465579710145,0,0.10197413185978857,1.7768900604952262,0.06975308641975303,CONTINUE
validation,109,7,EASY,16,0.0,0.14417798168176474,0.22486413043478262,1,0.161395989679174,3.5764265039361964,0.01554783950617281,CONTINUE
validation,109,7,EASY,32,0.0,0.1753119173412605,0.1634963768115942,12,0.7551238720738668,11.358644109024889,-0.015625,STOP
validation,109,7,MEDIUM,4,0.0,0.1034494469583998,0.4053442028985507,1,0.14436691824555511,0.5843998779645367,0.13022402108433723,CONTINUE
validation,109,7,MEDIUM,8,0.06626506024096379,0.10682114896311756,0.19791666666666666,0,0.10363920252953768,1.8140609136343138,0.0688253012048192,CONTINUE
validation,109,7,MEDIUM,16,0.0,0.12405415596813317,0.24864130434782608,5,0.34355170865601664,4.265963057253212,0.062085843373493974,CONTINUE
validation,109,7,MEDIUM,32,0.0,0.15495624119569046,0.1800271739130435,4,0.2960925805812499,9.740727099810657,0.010815135542168654,CONTINUE
validation,109,7,RUGGED,4,0.05232558139534871,0.10565922975733205,0.41847826086956524,0,0.09055334294223984,0.5477441082297365,0.1995367005813954,CONTINUE
validation,109,7,RUGGED,8,0.0,0.13492420210751566,0.24490489130434784,1,0.16019015218341545,1.249269362024143,0.0867460029069767,CONTINUE
validation,109,7,RUGGED,16,0.0,0.18876913462475253,0.21105072463768115,4,0.2813907071068683,3.2284679794638746,0.02652616279069761,CONTINUE
validation,109,7,RUGGED,32,0.0,0.2162773084556861,0.17832880434782608,15,0.8596201237716152,12.49644956657769,-0.015625,STOP
validation,109,8,EASY,4,0.0,0.08269381316701102,0.38881340579710144,1,0.14956130129179296,0.6810155423955776,0.21987847222222223,CONTINUE
validation,109,8,EASY,8,0.0,0.114460523013231,0.3404664855072464,1,0.15086675170763322,1.4526733391591968,0.11548032407407388,CONTINUE
validation,109,8,EASY,16,0.0,0.1562644068617685,0.22282608695652173,1,0.15971590829500854,3.7649052132654006,0.06841242283950609,CONTINUE
validation,109,8,EASY,32,0.0,0.15927175280024142,0.19984148550724637,9,0.5888061879156824,9.876383401522034,0.00745563271604939,CONTINUE
validation,109,8,MEDIUM,4,0.0,0.08153707737696773,0.38881340579710144,1,0.1497379412314003,0.687869692681412,0.21215173192771075,CONTINUE
validation,109,8,MEDIUM,8,0.0,0.12837176247134566,0.4047780797101449,1,0.14078029249546548,1.4056045519183993,0.14182981927710847,CONTINUE
validation,109,8,MEDIUM,16,0.0,0.17204404445712027,0.2632472826086957,1,0.15190979207068198,3.0634011054775496,0.07649661144578312,CONTINUE
validation,109,8,MEDIUM,32,0.0,0.1716746252494968,0.21976902173913043,2,0.19375728388229835,8.218477529087501,-0.0038215361445782803,STOP
validation,109,8,RUGGED,4,0.020930232558139528,0.08951381234545566,0.34057971014492755,0,0.11378514462820942,0.646970514514097,0.16931322674418592,CONTINUE
validation,109,8,RUGGED,8,0.0,0.10563946644451046,0.24682971014492755,3,0.24534467376720545,1.674019217372103,0.12736191860465107,CONTINUE
validation,109,8,RUGGED,16,0.02005813953488378,0.16117018810964034,0.2475090579710145,0,0.11494419178766885,3.246133652000826,0.05406976744186043,CONTINUE
validation,109,8,RUGGED,32,0.0,0.16288685428328775,0.22339221014492755,2,0.19484092106159942,7.708241528682468,-0.0011355377906976626,STOP
validation,109,9,EASY,4,0.06666666666666676,0.07572606040400878,0.23448822463768115,0,0.1035217004165642,0.6816843075157035,0.15188078703703695,CONTINUE
validation,109,9,EASY,8,0.0,0.07604321299265206,0.22701539855072464,2,0.21110672168722067,1.6817460022962565,0.14139660493827155,CONTINUE
validation,109,9,EASY,16,0.0,0.1299748815353992,0.1503623188405797,3,0.2580110041935091,3.6594082682719016,0.07489390432098775,CONTINUE
validation,109,9,EASY,32,0.0,0.16177556993778258,0.20572916666666666,10,0.6456883695470722,10.231839231658478,0.0013310185185184814,CONTINUE
validation,109,9,MEDIUM,4,0.0626506024096386,0.07282223816574024,0.23448822463768115,0,0.10572916282516703,0.6907741284959297,0.1550263554216867,CONTINUE
validation,109,9,MEDIUM,8,0.0,0.07195491352394652,0.22701539855072464,2,0.2119249214572032,1.6924754511130684,0.1435240963855422,CONTINUE
validation,109,9,MEDIUM,16,0.0,0.12712350101349182,0.1503623188405797,3,0.25866659286477944,3.675731593365938,0.06980421686746988,CONTINUE
validation,109,9,MEDIUM,32,0.0,0.15857660949116822,0.20572916666666666,10,0.6465660878187229,10.264340336067104,0.0006588855421686551,CONTINUE
validation,109,9,RUGGED,4,0.05697674418604637,0.06888976834532062,0.23448822463768115,0,0.1088987343128902,0.6981906707386782,0.16160065406976754,CONTINUE
validation,109,9,RUGGED,8,0.0,0.06628695719075345,0.22701539855072464,2,0.21306309231470152,1.699717306346539,0.13834484011627912,CONTINUE
validation,109,9,RUGGED,16,0.0,0.11808673376535714,0.15772192028985507,3,0.2593353396502283,3.684609224520529,0.06951308139534884,CONTINUE
validation,109,9,RUGGED,32,0.0,0.15489709293023837,0.2193161231884058,12,0.7492858984537139,11.465182401229965,-0.008066860465116267,STOP
validation,109,10,EASY,4,0.0,0.09893957204560355,0.33842844202898553,1,0.15353296889297785,0.7475330211781174,0.21178626543209877,CONTINUE
validation,109,10,EASY,8,0.09691358024691354,0.13722717786351024,0.2497735507246377,0,0.0832479098401797,1.434688754538777,0.0557098765432099,CONTINUE
validation,109,10,EASY,16,0.0,0.12873253286165634,0.223731884057971,5,0.34791631606796425,3.8532859223294706,0.01007908950617277,CONTINUE
validation,109,10,EASY,32,0.0,0.18440072868478333,0.20221920289855072,4,0.28424526651653453,10.341700618103726,-0.015625,STOP
validation,109,10,MEDIUM,4,0.0,0.09233478697342212,0.3970788043478261,1,0.14705598486807517,0.696740218151024,0.20334149096385545,CONTINUE
validation,109,10,MEDIUM,8,0.09698795180722897,0.13781585222828047,0.25939764492753625,0,0.0824347648716253,1.3915781530384548,0.06458019578313245,CONTINUE
validation,109,10,MEDIUM,16,0.0,0.13201424446536905,0.2056159420289855,1,0.16602943232336503,4.011905924012435,0.012076430722891648,CONTINUE
validation,109,10,MEDIUM,32,0.0,0.18922208364594623,0.19599184782608695,3,0.2363026184279512,9.107540889599566,0.029273343373494035,CONTINUE
validation,109,10,RUGGED,4,0.07645348837209287,0.0975083085956144,0.2875905797101449,0,0.09221640363222364,0.6215638259885236,0.11200944767441873,CONTINUE
validation,109,10,RUGGED,8,0.0,0.13803319019503762,0.23618659420289856,1,0.1608622561295875,1.4668437920805524,0.03758175872093027,CONTINUE
validation,109,10,RUGGED,16,0.07005813953488371,0.1115629883034413,0.16496829710144928,0,0.10441212097264345,4.933791815721375,0.0036973110465116435,CONTINUE
validation,109,10,RUGGED,32,0.0,0.1503675617123507,0.2185235507246377,4,0.28926331376364944,11.555463273245728,-0.00843023255813954,STOP
validation,109,11,EASY,4,0.016358024691357942,0.07937842753109692,0.19802989130434784,0,0.13295569462554838,0.7013585635617006,0.22096836419753085,CONTINUE
validation,109,11,EASY,8,0.03703703703703687,0.1439061017360225,0.2523777173913043,0,0.10810453824804822,1.3795347259806734,0.04160879629629635,CONTINUE
validation,109,11,EASY,16,0.0,0.17636971586064115,0.1933876811594203,2,0.19701892745096206,3.374522361697973,-0.008680555555555566,STOP
validation,109,11,EASY,32,0.0,0.18077450538649983,0.2313179347826087,6,0.38977755708754513,10.997581334183371,-0.015625,STOP
validation,109,11,MEDIUM,4,0.02078313253012043,0.07671028408066909,0.19236865942028986,0,0.13143423841405977,0.705903629865971,0.21820406626506028,CONTINUE
validation,109,11,MEDIUM,8,0.04096385542168657,0.14213418349813514,0.2523777173913043,0,0.10642801887319973,1.3832097118613602,0.050988328313253145,CONTINUE
validation,109,11,MEDIUM,16,0.0,0.1718113739633198,0.23584692028985507,1,0.15551030041943778,3.953447348640536,0.013064759036144541,CONTINUE
validation,109,11,MEDIUM,32,0.0,0.18945282148759826,0.20516304347826086,4,0.2824164911299947,9.617074801252489,0.006824171686747017,CONTINUE
validation,109,11,RUGGED,4,0.040116279069767447,0.07590788713419415,0.19599184782608695,0,0.12050435620776509,0.7396711246915648,0.20565952034883717,CONTINUE
validation,109,11,RUGGED,8,0.02005813953488378,0.13214144613335085,0.2162590579710145,0,0.12184006524415184,1.4418511470549287,0.05330668604651154,CONTINUE
validation,109,11,RUGGED,16,0.0,0.18569654052065454,0.19463315217391305,4,0.28547388339454116,3.7165418615895796,0.015933866279069724,CONTINUE
